"E01000933"	"-0.19239595426435316"	"51.540227731323164"
"E01030564"	"-0.20088280097786956"	"51.32528785230722"
"E01026269"	"-0.14137081947345614"	"52.7834335951767"
"E01013231"	"-0.10732094464850127"	"53.56660190826399"
"E01030620"	"-0.20445979312213372"	"51.23930814698306"
"E01000968"	"-0.19249048866461513"	"51.54475686488249"
"E01000973"	"-0.19249681443660538"	"51.546962798677036"
"E01004145"	"-0.19925470803351794"	"51.37672875874343"
"E01000884"	"-0.19211112551287535"	"51.55971166567282"
"E01002885"	"-0.19405208349281514"	"51.51077155827079"
"E01002846"	"-0.19493369097725927"	"51.48897390861649"
"E01023946"	"-0.18312532090730696"	"51.785833738552526"
"E01003358"	"-0.19783429818950096"	"51.417787829106395"
"E01004143"	"-0.20000226608560587"	"51.366021921930106"
"E01031570"	"-0.20937208202193805"	"51.12657929318188"
"E01031566"	"-0.21009207537295574"	"51.108875943531565"
"E01001934"	"-0.19613262634247644"	"51.4673159537293"
"E01023577"	"-0.18715120103906824"	"51.69508608353128"
"E01030630"	"-0.2056803610576161"	"51.225794463944816"
"E01004093"	"-0.2009133904637148"	"51.34830599704551"
"E01002813"	"-0.1950638179233398"	"51.497058346412494"
"E01013210"	"-0.10911074724305522"	"53.54492804357835"
"E01001880"	"-0.19570695395861354"	"51.48179182218386"
"E01004708"	"-0.19388980479089987"	"51.52802734602935"
"E01002827"	"-0.19471404952855884"	"51.50787898584241"
"E01023774"	"-0.17827950553916683"	"51.91884025331671"
"E01003452"	"-0.19936918980171114"	"51.389885823766484"
"E01000874"	"-0.19297201265176941"	"51.55291499187411"
"E01013214"	"-0.11107900340803963"	"53.50430998758485"
"E01001925"	"-0.19625587289592744"	"51.472149522354606"
"E01002851"	"-0.1954364917070179"	"51.493093906015126"
"E01004758"	"-0.19436044894994373"	"51.52097733225495"
"E01031553"	"-0.2110097828022325"	"51.09528177962594"
"E01030632"	"-0.20625565686708572"	"51.219174662638174"
"E01004601"	"-0.19720028684377663"	"51.452170991142495"
"E01031348"	"-0.22116613107204022"	"50.83325217430548"
"E01000970"	"-0.1934169860045887"	"51.55053076681742"
"E01002847"	"-0.19583578852129543"	"51.491518273599034"
"E01016973"	"-0.22116252138000647"	"50.839510600822756"
"E01004655"	"-0.19501859355577866"	"51.51807571068315"
"E01004676"	"-0.19479596411029587"	"51.52465384704826"
"E01003424"	"-0.1994027653981731"	"51.408982123014056"
"E01000288"	"-0.19010996966205096"	"51.64458816511298"
"E01000212"	"-0.19276160334353726"	"51.57794562390587"
"E01030589"	"-0.20403489853546888"	"51.292502013967784"
"E01023578"	"-0.1879634340571513"	"51.701485772408844"
"E01000550"	"-0.19460986386095833"	"51.53584564892193"
"E01030531"	"-0.2093025044263582"	"51.16151671640343"
"E01004597"	"-0.1983440222999899"	"51.44245775370635"
"E01000932"	"-0.19440093176071668"	"51.54312898259009"
"E01003473"	"-0.19867214159359595"	"51.43539825329725"
"E01001883"	"-0.19679539292755377"	"51.48523290296043"
"E01023784"	"-0.1810402974259051"	"51.88215094564348"
"E01003476"	"-0.1992339737840133"	"51.42776950969096"
"E01002815"	"-0.19672985144220612"	"51.49492578357371"
"E01023790"	"-0.1797365665521018"	"51.92426872546233"
"E01001922"	"-0.19770879362034563"	"51.474741920078586"
"E01023780"	"-0.18017108806799645"	"51.914459888156564"
"E01026268"	"-0.14438837511066197"	"52.778066595423724"
"E01002825"	"-0.19667568599917626"	"51.5034525031361"
"E01004148"	"-0.20193858292543676"	"51.37108753453016"
"E01026272"	"-0.14407737290575945"	"52.78875623516853"
"E01000296"	"-0.19281413833506458"	"51.60412223358018"
"E01000203"	"-0.19330362413801166"	"51.592481106144504"
"E01016922"	"-0.2223356379153734"	"50.84638950836207"
"E01000552"	"-0.19577732039206672"	"51.531773859070235"
"E01030560"	"-0.20412233451914913"	"51.32326475656149"
"E01000303"	"-0.19292463570925306"	"51.608322448095244"
"E01004593"	"-0.1992436845971169"	"51.44859549356578"
"E01000209"	"-0.19399030227472774"	"51.58379428124174"
"E01002884"	"-0.19704119527315145"	"51.5105100031097"
"E01002865"	"-0.19743688640026388"	"51.500593812263524"
"E01031546"	"-0.2129679778907193"	"51.102648221901866"
"E01030559"	"-0.20461729120134434"	"51.31812402315926"
"E01000877"	"-0.1953717042500877"	"51.55449591879381"
"E01023912"	"-0.18541196144367672"	"51.80501136260816"
"E01001947"	"-0.19838517706249842"	"51.479137952917824"
"E01031564"	"-0.21271112633023645"	"51.11352941215895"
"E01004675"	"-0.19663833263217745"	"51.525746888693156"
"E01004653"	"-0.1970611968544819"	"51.515843728447514"
"E01003456"	"-0.20084127922947054"	"51.42054169084397"
"E01000548"	"-0.1962080065750568"	"51.53900588604455"
"E01001953"	"-0.1985983056876342"	"51.47961333295407"
"E01023801"	"-0.18069054694406453"	"51.92934141217732"
"E01004158"	"-0.20356794708623088"	"51.35728094520967"
"E01000544"	"-0.19681303423806631"	"51.529498515507754"
"E01031554"	"-0.21364457996954836"	"51.09880596060947"
"E01023628"	"-0.18344971363096027"	"51.86537950371047"
"E01004755"	"-0.19713576302074845"	"51.52275196336407"
"E01004511"	"-0.19978715927926882"	"51.45885351786266"
"E01013212"	"-0.11216696065376343"	"53.555174318841715"
"E01004595"	"-0.20060106256594967"	"51.4457702002441"
"E01002817"	"-0.19860476340039432"	"51.498124441963604"
"E01003472"	"-0.2009601645576728"	"51.4382804316675"
"E01026016"	"-0.14050547792478385"	"52.91487534104375"
"E01000971"	"-0.19667661156379018"	"51.55078953609373"
"E01002886"	"-0.19817908287132932"	"51.513593013028775"
"E01013216"	"-0.11434167354041043"	"53.516922070061206"
"E01013232"	"-0.11229619236352416"	"53.56342804881057"
"E01000278"	"-0.19427803990199818"	"51.61425032362367"
"E01004095"	"-0.20454319194197307"	"51.35364397982742"
"E01026066"	"-0.12784801922801717"	"53.211238299123934"
"E01030626"	"-0.20868805601375934"	"51.24755279688694"
"E01002848"	"-0.19917445441436057"	"51.49174854032204"
"E01004160"	"-0.20425193540434514"	"51.3638470724347"
"E01018139"	"-0.16484777064820783"	"52.34562669650182"
"E01018131"	"-0.16601480105337182"	"52.31806206370128"
"E01000276"	"-0.19441942763540385"	"51.61876753332261"
"E01023576"	"-0.19173215924150894"	"51.6864855102069"
"E01023794"	"-0.18353409685832778"	"51.891149042321"
"E01004502"	"-0.2009620427249226"	"51.4548195241318"
"E01023579"	"-0.19133731389367645"	"51.69827899616971"
"E01003451"	"-0.20358575425192024"	"51.38920145999991"
"E01031571"	"-0.21407275338941123"	"51.12179138206336"
"E01001881"	"-0.20005558621253772"	"51.48221385672112"
"E01000140"	"-0.19689750490846372"	"51.56227440530889"
"E01003384"	"-0.20279576087558376"	"51.415704898990626"
"E01000931"	"-0.19786362431181645"	"51.543344985980845"
"E01018140"	"-0.1656193108607091"	"52.34202596166381"
"E01004135"	"-0.20428143972896762"	"51.383473038877284"
"E01013206"	"-0.11380112603850716"	"53.551697696802705"
"E01000146"	"-0.19693419833605594"	"51.571011954536644"
"E01018207"	"-0.16224036529467506"	"52.426861015393975"
"E01023955"	"-0.1881870324084452"	"51.79288430913542"
"E01002828"	"-0.19962805181368623"	"51.507547161949084"
"E01016917"	"-0.225018421657644"	"50.854339990619735"
"E01000196"	"-0.19623173243505462"	"51.59848715836491"
"E01003474"	"-0.2028283215930591"	"51.4318875118074"
"E01023914"	"-0.18779094891770104"	"51.81274614137546"
"E01013234"	"-0.11399689891638971"	"53.55971874311871"
"E01013209"	"-0.11460064612104029"	"53.54665086898912"
"E01018133"	"-0.16752073920280544"	"52.31389276274031"
"E01001884"	"-0.20097767949438286"	"51.48476658408767"
"E01000202"	"-0.19677402492776294"	"51.594383299591925"
"E01004599"	"-0.20291604453272305"	"51.440650291928"
"E01004759"	"-0.19990469185280663"	"51.51979551311558"
"E01023756"	"-0.1848068527840587"	"51.90266036290679"
"E01001912"	"-0.20137210280795473"	"51.48693172802906"
"E01002883"	"-0.20049972859661994"	"51.5100010887921"
"E01023781"	"-0.18454006840996412"	"51.91043065383411"
"E01018136"	"-0.1733492447536412"	"52.18654812691906"
"E01004678"	"-0.19985485013136034"	"51.52818737822172"
"E01003425"	"-0.2047213341500612"	"51.40575804610523"
"E01018142"	"-0.1673136755544872"	"52.33708454570595"
"E01030631"	"-0.2118211054723592"	"51.22528953716862"
"E01003400"	"-0.2040428231639781"	"51.42531278687182"
"E01004760"	"-0.2004823092641939"	"51.51848878339017"
"E01000551"	"-0.19990095977525316"	"51.53334163898194"
"E01000204"	"-0.1972081741498229"	"51.60168634113642"
"E01016921"	"-0.2266470493805888"	"50.84638676112041"
"E01000549"	"-0.2000100780942141"	"51.53770283296399"
"E01001950"	"-0.20240534512569272"	"51.477432628089105"
"E01031551"	"-0.21689812406955786"	"51.1050805810203"
"E01000304"	"-0.19740228363668114"	"51.605827586357485"
"E01023585"	"-0.18040455841735453"	"52.02979894476957"
"E01023958"	"-0.1897765717266533"	"51.79831032458995"
"E01023588"	"-0.18200345209466798"	"51.9913748199172"
"E01004596"	"-0.2038504989938071"	"51.443532333104834"
"E01023939"	"-0.19027659229173036"	"51.78944375761878"
"E01004677"	"-0.2005726616559958"	"51.53064073165002"
"E01023787"	"-0.1849999349977635"	"51.92210203610704"
"E01000974"	"-0.19997730761325855"	"51.54701216087994"
"E01004130"	"-0.2066942237242309"	"51.377814068639616"
"E01002814"	"-0.20211188576040226"	"51.4949283842622"
"E01004674"	"-0.20087744060265963"	"51.52627419225825"
"E01030590"	"-0.2110378856854789"	"51.26675326027065"
"E01030562"	"-0.2091509144809992"	"51.31564850558764"
"E01002832"	"-0.20143751754075734"	"51.514657370190726"
"E01000289"	"-0.19629680073664943"	"51.64475260615657"
"E01000547"	"-0.2004897016420793"	"51.539873763207915"
"E01000144"	"-0.19914520908091274"	"51.57421751096874"
"E01003428"	"-0.2055310312764993"	"51.41188630033296"
"E01000211"	"-0.19886097780564008"	"51.58217407665415"
"E01023971"	"-0.18925122587535181"	"51.82434227653511"
"E01023965"	"-0.1885197307718849"	"51.84568432661275"
"E01002829"	"-0.2016460866807723"	"51.51730254526714"
"E01023783"	"-0.18716353988212112"	"51.883187807010934"
"E01001948"	"-0.20339760790697195"	"51.475085509189306"
"E01004499"	"-0.20415113734423745"	"51.45670289189588"
"E01003383"	"-0.20565093269599768"	"51.418483286954654"
"E01023908"	"-0.193579602053973"	"51.72423613022403"
"E01003365"	"-0.2064222457231142"	"51.40009897780018"
"E01000873"	"-0.20043706755129076"	"51.55253964086978"
"E01000545"	"-0.20092163907285188"	"51.54288924464824"
"E01004594"	"-0.20465878727419012"	"51.44787281902284"
"E01023591"	"-0.18332080556735553"	"51.983548903393974"
"E01023788"	"-0.18579860862448333"	"51.924186979619066"
"E01001926"	"-0.2039158878658207"	"51.4710189514539"
"E01031350"	"-0.2281987096918412"	"50.84153773733511"
"E01031567"	"-0.21769083008597917"	"51.11811720290097"
"E01004603"	"-0.2043763408857066"	"51.462151305942676"
"E01031349"	"-0.22846115454491667"	"50.83749561321658"
"E01001882"	"-0.20376630191237555"	"51.480839153884254"
"E01016918"	"-0.2280904078425466"	"50.85107083459735"
"E01026239"	"-0.15507533301536822"	"52.67850803480175"
"E01026261"	"-0.1503142318160514"	"52.79230427768224"
"E01000876"	"-0.2012833018469562"	"51.548711969000436"
"E01031565"	"-0.21842628381159918"	"51.11040074631664"
"E01000137"	"-0.20083347981524946"	"51.56435360876441"
"E01004159"	"-0.20862518682637876"	"51.368287145039375"
"E01023629"	"-0.1889567338734269"	"51.86590052296896"
"E01017426"	"-0.17874308481427606"	"52.1189950738558"
"E01001911"	"-0.20400840078743515"	"51.488276941293314"
"E01000216"	"-0.2005217659437512"	"51.57908190755827"
"E01001951"	"-0.204740355385032"	"51.47297755314582"
"E01023772"	"-0.18707682642322318"	"51.917873688190944"
"E01002882"	"-0.2032312072528474"	"51.512329741879"
"E01001885"	"-0.20436895886421866"	"51.48357220556567"
"E01004504"	"-0.2057826502545966"	"51.452427651440594"
"E01000139"	"-0.20154714787050135"	"51.56038092946914"
"E01004157"	"-0.20956286321338474"	"51.35861101248807"
"E01031549"	"-0.2195515627306314"	"51.10171357545983"
"E01018134"	"-0.171427838214061"	"52.311430339329284"
"E01023593"	"-0.18496609331860203"	"51.97984537145567"
"E01004113"	"-0.21022174367749286"	"51.34620132846693"
"E01013085"	"-0.11147135088868391"	"53.71029234052583"
"E01000293"	"-0.1983612968609896"	"51.64973453756387"
"E01023942"	"-0.19326433994987488"	"51.78416281171916"
"E01004679"	"-0.20364185205197194"	"51.52497039308393"
"E01003401"	"-0.20761414358715527"	"51.4241435684512"
"E01002864"	"-0.20467598591971037"	"51.499589788189525"
"E01000135"	"-0.20207243364498745"	"51.56849739585781"
"E01000546"	"-0.20321922829661332"	"51.54160077450192"
"E01004161"	"-0.2101753337459118"	"51.364233577695956"
"E01000871"	"-0.20273895548105184"	"51.55514404685095"
"E01000250"	"-0.19888726724673494"	"51.6546262959722"
"E01026258"	"-0.1516361929235402"	"52.808489299786686"
"E01018132"	"-0.17225100451051498"	"52.31673180087162"
"E01002830"	"-0.20443038853975348"	"51.5180439122628"
"E01030592"	"-0.2130692004634252"	"51.3027381755341"
"E01001916"	"-0.2066573847733556"	"51.467971093623184"
"E01001870"	"-0.20575928998799436"	"51.49225593201304"
"E01004718"	"-0.20449680208761445"	"51.5280094305321"
"E01023915"	"-0.19333014155967054"	"51.813138008001836"
"E01000583"	"-0.20449579333116374"	"51.53529056859687"
"E01023957"	"-0.19429245335615264"	"51.79352495849849"
"E01003361"	"-0.2096973110992748"	"51.404034754325586"
"E01002833"	"-0.20536208556468452"	"51.514802012341015"
"E01000217"	"-0.2026843405129472"	"51.58327490506604"
"E01001909"	"-0.2067025506362728"	"51.486646472189236"
"E01013207"	"-0.12066833156404429"	"53.55183188690987"
"E01013230"	"-0.12027895952034182"	"53.56231859064906"
"E01002854"	"-0.20546460584632392"	"51.52290126021757"
"E01023589"	"-0.186918293898367"	"51.98833133513615"
"E01026266"	"-0.15402573169085537"	"52.78496630096362"
"E01001901"	"-0.20733745179021582"	"51.47886779805834"
"E01000254"	"-0.20013745390774476"	"51.66182306865943"
"E01018144"	"-0.17274446918570197"	"52.34111406587543"
"E01001949"	"-0.20754237300892928"	"51.47676309328254"
"E01018147"	"-0.1726388575735881"	"52.34566923460988"
"E01001914"	"-0.20708509634153643"	"51.489782599254845"
"E01001868"	"-0.20699253324342892"	"51.493059835754714"
"E01023568"	"-0.19911622460863096"	"51.69530339697389"
"E01023757"	"-0.19093004565844682"	"51.90257571612813"
"E01004134"	"-0.21144087118119845"	"51.38440087221181"
"E01004723"	"-0.20567329609595336"	"51.53182043075883"
"E01000875"	"-0.20496461910761335"	"51.550200835979936"
"E01001908"	"-0.20738576898524694"	"51.48858040701774"
"E01002868"	"-0.20689352369928204"	"51.50479706858082"
"E01000200"	"-0.20330852207896746"	"51.596321541521824"
"E01001879"	"-0.2077932330973279"	"51.482413304617815"
"E01030591"	"-0.21575460585486075"	"51.27917230403718"
"E01003385"	"-0.21056058859657428"	"51.41488398950756"
"E01002867"	"-0.2073360275542739"	"51.497927308050045"
"E01004629"	"-0.20939123385346284"	"51.4462024490715"
"E01016916"	"-0.23217533889907063"	"50.8539135284762"
"E01023782"	"-0.19094017110523545"	"51.9123815413077"
"E01031347"	"-0.23312541734175415"	"50.83241494392998"
"E01004722"	"-0.2063317352737527"	"51.530181292561295"
"E01000145"	"-0.20483167024699273"	"51.57299445184539"
"E01004632"	"-0.20996273841216806"	"51.44225986180243"
"E01003423"	"-0.21123447002570048"	"51.410035592395"
"E01001952"	"-0.20898585961402036"	"51.47145440574605"
"E01004136"	"-0.21255210193710233"	"51.38063014302699"
"E01000201"	"-0.2043113540229198"	"51.5919810074054"
"E01003402"	"-0.21119267066210595"	"51.421201020234065"
"E01030623"	"-0.2183462616177942"	"51.23956263395274"
"E01002875"	"-0.20781134391530026"	"51.51067416711343"
"E01004133"	"-0.21321452430353133"	"51.372697069602125"
"E01002831"	"-0.20761077192192817"	"51.516482010881084"
"E01002855"	"-0.20759640837145318"	"51.520923149369516"
"E01000138"	"-0.20593707653512244"	"51.56361074746778"
"E01002857"	"-0.2075417935933282"	"51.52455345318461"
"E01000490"	"-0.20683171789755292"	"51.54446077188536"
"E01002871"	"-0.20828782017383793"	"51.50800619706784"
"E01000279"	"-0.20342093036357206"	"51.632650334787634"
"E01023954"	"-0.19671903820989745"	"51.80227190060723"
"E01004507"	"-0.21034460854850934"	"51.45836679198838"
"E01013029"	"-0.11119718754765795"	"53.823888847149355"
"E01000291"	"-0.20323855862706805"	"51.643956212537525"
"E01000225"	"-0.2055279825927072"	"51.585982848460496"
"E01001902"	"-0.20977985547824768"	"51.47960382757379"
"E01001913"	"-0.20955134402754633"	"51.48595351971104"
"E01000218"	"-0.20596738437343992"	"51.57746572933247"
"E01000561"	"-0.20710978168797997"	"51.548540370561426"
"E01001907"	"-0.21010562756465914"	"51.47389408017003"
"E01003417"	"-0.2136184343841433"	"51.38664447348461"
"E01003363"	"-0.21331310676208357"	"51.398246558337256"
"E01004115"	"-0.21450286713696093"	"51.368128674827815"
"E01004602"	"-0.21096628164447312"	"51.46216302241551"
"E01031548"	"-0.22481976950821242"	"51.10423708107827"
"E01013146"	"-0.12300606558886616"	"53.576535510615464"
"E01000580"	"-0.20808804298032513"	"51.53861872646673"
"E01013144"	"-0.1234185488183445"	"53.57199678453789"
"E01000292"	"-0.20386705301808172"	"51.650032898644525"
"E01030607"	"-0.21678535961895481"	"51.3201552401912"
"E01004110"	"-0.2153285337374213"	"51.358161232444395"
"E01002874"	"-0.20925164642142777"	"51.51418612838113"
"E01023755"	"-0.19407630259074848"	"51.89723249325447"
"E01031352"	"-0.2351520538640514"	"50.84227534622506"
"E01004503"	"-0.21162008446621666"	"51.45519661342335"
"E01023592"	"-0.19068394084692017"	"51.983179404234946"
"E01023779"	"-0.1938747831339849"	"51.90733090765201"
"E01013147"	"-0.12387401847875476"	"53.56952097025374"
"E01023966"	"-0.19662270980547672"	"51.84236581267737"
"E01001872"	"-0.21059744594217522"	"51.491976451590844"
"E01026034"	"-0.15139482468205226"	"52.943527348028105"
"E01003362"	"-0.21430066435645848"	"51.401422504004564"
"E01002856"	"-0.20972585831582233"	"51.51973539802219"
"E01004114"	"-0.21689448709712025"	"51.3373607948665"
"E01000220"	"-0.20760562754603926"	"51.5754800744077"
"E01001906"	"-0.21159329566799573"	"51.47525126416013"
